ticker,sector,aliases
AADI,BATUBARA,Adaro Andalan|Adaro Andalan Indonesia
AALI,PANGAN,Astra Agro|Astra Agro Lestari
ABBA,PENERBITAN,Mahaka Media
ABDA,ASURANSI,Asuransi Bina|Asuransi Bina Dana Arta
ABMM,BATUBARA,Abm Investama
ACES,RUMAHTANGGA,Ace Hardware|Ace Hardware Indonesia
ACRO,TEKSTIL,Samcro Hyosung|Samcro Hyosung Adilestari
ACST,KONSTRUKSI,Acset Indonusa
ADCP,REALESTATE,Adhi Commuter|Adhi Commuter Properti
ADES,MINUMAN,Akasha Wira|Akasha Wira International
ADHI,KONSTRUKSI,Adhi Karya
ADMF,PEMBIAYAAN,Adira Dinamika|Adira Dinamika Multi Finance
ADMG,KIMIA,Polychem Indonesia
ADMR,BATUBARA,Adaro Minerals|Adaro Minerals Indonesia
ADRO,BATUBARA,Adaro Energi|Adaro Energi Indonesia
AEGS,OTOMOTIF,Anugerah Spareparts|Anugerah Spareparts Sejahtera
AGAR,BUDIDAYA,Asia Sejahtera|Asia Sejahtera Mina
AGII,KIMIA,Aneka Gas|Aneka Gas Industri
AGRO,BANK,Bank Raya|Bank Raya Indonesia
AGRS,BANK,Bank Ibk|Bank Ibk Indonesia
AHAP,ASURANSI,Asuransi Harta|Asuransi Harta Aman Pratama
AIMS,BATUBARA,Akbar Indo|Akbar Indo Makmur Stimec
AISA,MAKANAN,Fks Food|Fks Food Sejahtera
AKKU,HOTEL,Anugerah Kagum|Anugerah Kagum Karya Utama
AKPI,KIMIA,Argha Karya|Argha Karya Prima Industry
AKRA,TAMBANG,Akr Corporindo
AKSI,LOGISTIK,Mineral Sumberdaya|Mineral Sumberdaya Mandiri
ALDO,PLASTIK,Alkindo Naratama
ALII,BATUBARA,Ancara Logistics|Ancara Logistics Indonesia
ALKA,LOGAM,Alakasa Industrindo
ALMI,LOGAM,Alumindo Light|Alumindo Light Metal Industry
ALTO,MINUMAN,Tri Banyan|Tri Banyan Tirta
AMAG,ASURANSI,Asuransi Multi|Asuransi Multi Artha Guna
AMAN,REALESTATE,Makmur Berkah|Makmur Berkah Amanda
AMAR,BANK,Bank Amar|Bank Amar Indonesia
AMFG,BANGUNAN,Asahimas Flat|Asahimas Flat Glass
AMIN,MESIN,Ateliers Mecaniques|Ateliers Mecaniques D'Indonesie
AMMN,TEMBAGA,Amman Mineral|Amman Mineral Internasional
AMMS,BUDIDAYA,Agung Menjangan|Agung Menjangan Mas
AMOR,INVESTASI,Ashmore Asset|Ashmore Asset Management Indonesia
AMRT,SUPERMARKET,Sumber Alfaria|Sumber Alfaria Trijaya
ANDI,PANGAN,Andira Agro
ANJT,PANGAN,Austindo Nusantara|Austindo Nusantara Jaya
ANTM,TAMBANG,Aneka Tambang
APEX,TAMBANG,Apexindo Pratama|Apexindo Pratama Duta
APIC,INVESTASI,Pacific Strategic|Pacific Strategic Financial
APII,MESIN,Arita Prima|Arita Prima Indonesia
APLI,KIMIA,Asiaplast Industries
APLN,REALESTATE,Agung Podomoro|Agung Podomoro Land
ARCI,EMAS,Archi Indonesia
AREA,SOFTWARE,Dunia Virtual|Dunia Virtual Online
ARGO,TEKSTIL,Argo Pantes
ARII,BATUBARA,Atlas Resources
ARKA,MESIN,Arkha Jayanti|Arkha Jayanti Persada
ARKO,LISTRIK,Arkora Hydro|Arkora Hydro Ptt
ARMY,REALESTATE,Armidian Karyatama
ARNA,BANGUNAN,Arwana Citramulia
ARTA,HOTEL,Arthavest
ARTI,TAMBANG,Ratu Prabu|Ratu Prabu Energi
ARTO,BANK,Bank Jago
ASBI,ASURANSI,Asuransi Bintang
ASDM,ASURANSI,Asuransi Dayin|Asuransi Dayin Mitra
ASGR,KONSULTASI,Astra Graphia
ASHA,BUDIDAYA,Cilacap Samudera|Cilacap Samudera Fishing Industry
ASII,MULTISEKTOR,Astra International
ASJT,ASURANSI,Asuransi Jasa|Asuransi Jasa Taina
ASLC,OTOMOTIF,Autopedia Sukses|Autopedia Sukses Lestari
ASLI,KONSTRUKSI,Asri Karya|Asri Karya Lestari
ASMI,ASURANSI,Asuransi Maximus|Asuransi Maximus Graha Persada
ASPI,REALESTATE,Andalan Sakti|Andalan Sakti Primaindo
ASPR,PLASTIK,Asia Pramulia
ASRI,REALESTATE,Alam Sutera|Alam Sutera Realty
ASRM,ASURANSI,Asuransi Ramayana
ASSA,TRANSPORTASI,Adi Sarana|Adi Sarana Armada
ATAP,REALESTATE,Trimitra Prawara|Trimitra Prawara Goldland
ATIC,TEKNOLOGI,Anabatic Technologies
ATLA,TAMBANG,Atlantis Subsea|Atlantis Subsea Indonesia
AUTO,OTOMOTIF,Astra Otoparts
AVIA,KIMIA,Avia Avian
AWAN,INTERNET,Era Digital|Era Digital Media
